Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Great Map Café,51.481067,-0.005447,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Riding House Café,51.518428,-0.140598,['Brasserie']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Palestina,51.554078,-0.140536,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,"Turku Art Cafe, Bar & Restaurant",51.628374961150826,-0.051793124528883044,"['Bar', 'Turkish Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe 56,51.56901244866983,0.3428278241683915,['Breakfast Spot']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Café à Moore,51.620137,0.304529,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Angies Cafe Brentwood,51.620101147334616,0.30456794915477925,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,M&S Café,51.620813,0.303436,"['Café', 'Coffee Shop']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe on the Lake,51.55594068063004,0.1994473267307364,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Garden Cafe,51.56641643301753,0.21996758766524277,"['Café', 'Coffee Shop', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Dada Café,51.697793,0.110575,['Dining and Drinking']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,The Great Map Café,51.481067,-0.005447,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,M&S Café,51.716180702938836,-0.03781863557256339,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe Purple,51.604098927867334,-0.11197105342039422,"['Café', 'Coffee Shop', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,The Riding House Café,51.518428,-0.140598,['Brasserie']
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Harrow,19.49,251160,"4,957","31,430","73,120",51.5898,0.3346,51.5898,0.3346,Taksim Bistro Cafe,51.57863746836948,-0.09915325997946411,['Diner']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,M&S,51.57752959240548,0.18221429000955494,['Retail']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Abigails Cafe,51.581701,0.173621,"['Café', 'Coffee Shop', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Fino,51.57984053406012,0.18303073027337396,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Liberty,51.57992710337946,0.1826716554235689,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Crowlands Cafe,51.57453579486673,0.16204833984375,['Snack Place']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Chateau,51.578920526147215,0.17985508445006929,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Teapot Cafe,51.579782,0.182306,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Bueno,51.578343672899194,0.18014344769083177,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe on the Lake,51.55594068063004,0.1994473267307364,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Sorriso Cafe Romford,51.57940477110235,0.18566687796366266,['Coffee Shop']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Sorriso Café,51.578767,0.183807,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Sainsbury's Café,51.582284,0.18724,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Delight,51.577686,0.178578,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Divan Cafe,51.578221668584426,0.17988091285221774,"['Café', 'Coffee Shop', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Laurie Cafe,51.585346535789,0.18230427313296949,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,North Street Cafe,51.58225047950326,0.17613246324191284,"['Café', 'Coffee Shop', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Garden Cafe,51.56641643301753,0.21996758766524277,"['Café', 'Coffee Shop', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Creation cafe,51.577416248877626,0.17796993255615234,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Jacksons Cafe,51.577113,0.177967,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Morrisons Becontree Heath Cafe,51.560107,0.148194,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Wild Bean Café,51.57991,0.23997,"['Café', 'Coffee Shop']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Dada Café,51.697793,0.110575,['Dining and Drinking']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,The Great Map Café,51.481067,-0.005447,['Café']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Havering,43.35,259552,"2,295","29,918","87,625",51.5812,0.1837,51.5812,0.1837,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Wild Bean Café,51.56857,0.45241,"['Café', 'Coffee Shop', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Café à Moore,51.620137,0.304529,['Café']
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Cafe on the Lake,51.55594068063004,0.1994473267307364,"['Café', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Garden Cafe,51.56641643301753,0.21996758766524277,"['Café', 'Coffee Shop', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Picho's Cafe,51.489145,0.067514,"['Café', 'Coffee Shop', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Valentine's Park Cafe,51.56829376461617,0.07050916680013479,"['Café', 'Restaurant']"
Hillingdon,44.67,306870,"2,635","29,318","190,825",51.5441,0.476,51.5441,0.476,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
